ClanTag,Statut
#208,non valide
#209,non valide
#20P,non valide
#20Y,non valide
#20L,non valide
#20Q,non valide
#20G,non valide
#20R,non valide
#20J,non valide
#20C,non valide
#20U,non valide
#20V,non valide
#220,non valide
#222,non valide
#228,non valide
#229,non valide
#22P,non valide
#22Y,non valide
#22L,non valide
#22Q,non valide
#22G,non valide
#22R,non valide
#22J,non valide
#22C,non valide
#22U,non valide
#22V,non valide
#280,non valide
#282,non valide
#288,non valide
#289,non valide
#28P,non valide
#28Y,non valide
#28L,non valide
#28Q,non valide
#28G,non valide
#28R,non valide
#28J,non valide
#28C,non valide
#28U,non valide
#28V,non valide
#290,non valide
#292,non valide
#298,non valide
#299,non valide
#29P,non valide
#29Y,non valide
#29L,non valide
#29Q,non valide
#29G,non valide
#29R,non valide
#29J,non valide
#29C,non valide
#29U,non valide
#29V,non valide
#2P0,non valide
#2P2,non valide
#2P8,non valide
#2P9,non valide
#2PP,valide
#2PY,valide
#2PL,valide
#2PQ,valide
#2PG,non valide
#2PR,valide
#2PJ,non valide
#2PC,non valide
#2PU,non valide
#2PV,valide
#2Y0,non valide
#2Y2,non valide
#2Y8,non valide
#2Y9,valide
#2YP,valide
#2YY,non valide
#2YL,valide
#2YQ,non valide
#2YG,non valide
#2YR,valide
#2YJ,valide
#2YC,non valide
#2YU,non valide
#2YV,non valide
#2L0,non valide
#2L2,non valide
#2L8,non valide
#2L9,non valide
#2LP,valide
#2LY,non valide
#2LL,non valide
#2LQ,non valide
#2LG,non valide
#2LR,valide
#2LJ,valide
#2LC,non valide
#2LU,non valide
#2LV,valide
#2Q0,non valide
#2Q2,non valide
#2Q8,non valide
#2Q9,non valide
#2QP,non valide
#2QY,non valide
#2QL,non valide
#2QQ,non valide
#2QG,non valide
#2QR,non valide
#2QJ,non valide
#2QC,non valide
#2QU,non valide
#2QV,non valide
#2G0,non valide
#2G2,non valide
#2G8,non valide
#2G9,non valide
#2GP,non valide
#2GY,non valide
#2GL,non valide
#2GQ,non valide
#2GG,non valide
#2GR,non valide
#2GJ,non valide
#2GC,non valide
#2GU,non valide
#2GV,non valide
#2R0,non valide
#2R2,non valide
#2R8,non valide
#2R9,non valide
#2RP,non valide
#2RY,non valide
#2RL,non valide
#2RQ,non valide
#2RG,non valide
#2RR,non valide
#2RJ,non valide
#2RC,non valide
#2RU,non valide
#2RV,non valide
#2J0,non valide
#2J2,non valide
#2J8,non valide
#2J9,non valide
#2JP,non valide
#2JY,non valide
#2JL,non valide
#2JQ,non valide
#2JG,non valide
#2JR,non valide
#2JJ,non valide
#2JC,non valide
#2JU,non valide
#2JV,non valide
#2C0,non valide
#2C2,non valide
#2C8,non valide
#2C9,non valide
#2CP,non valide
#2CY,non valide
#2CL,non valide
#2CQ,non valide
#2CG,non valide
#2CR,non valide
#2CJ,non valide
#2CC,non valide
#2CU,non valide
#2CV,non valide
#2U0,non valide
#2U2,non valide
#2U8,non valide
#2U9,non valide
#2UP,non valide
#2UY,non valide
#2UL,non valide
#2UQ,non valide
#2UG,non valide
#2UR,non valide
#2UJ,non valide
#2UC,non valide
#2UU,non valide
#2UV,non valide
#2V0,non valide
#2V2,non valide
#2V8,non valide
#2V9,non valide
#2VP,non valide
#2VY,non valide
#2VL,non valide
#2VQ,non valide
#2VG,non valide
#2VR,non valide
#2VJ,non valide
#2VC,non valide
#2VU,non valide
#2VV,non valide
#800,non valide
#802,non valide
#808,non valide
#809,non valide
#80P,non valide
#80Y,non valide
#80L,non valide
#80Q,non valide
#80G,non valide
#80R,non valide
#80J,non valide
#80C,non valide
#80U,non valide
#80V,non valide
#820,non valide
#822,non valide
#828,non valide
#829,non valide
#82P,non valide
#82Y,non valide
#82L,non valide
#82Q,non valide
#82G,non valide
#82R,non valide
#82J,non valide
#82C,non valide
#82U,non valide
#82V,non valide
#880,non valide
#882,non valide
#888,non valide
#889,non valide
#88P,non valide
#88Y,non valide
#88L,non valide
#88Q,non valide
#88G,non valide
#88R,non valide
#88J,non valide
#88C,non valide
#88U,non valide
#88V,non valide
#890,non valide
#892,non valide
#898,non valide
#899,non valide
#89P,non valide
#89Y,non valide
#89L,non valide
#89Q,non valide
#89G,non valide
#89R,non valide
#89J,non valide
#89C,non valide
#89U,non valide
#89V,non valide
#8P0,non valide
#8P2,non valide
#8P8,non valide
#8P9,non valide
#8PP,non valide
#8PY,non valide
#8PL,non valide
#8PQ,non valide
#8PG,non valide
#8PR,non valide
#8PJ,non valide
#8PC,non valide
#8PU,non valide
#8PV,non valide
#8Y0,non valide
#8Y2,non valide
#8Y8,non valide
#8Y9,non valide
#8YP,non valide
#8YY,non valide
#8YL,non valide
#8YQ,non valide
#8YG,non valide
#8YR,non valide
#8YJ,non valide
#8YC,non valide
#8YU,non valide
#8YV,non valide
#8L0,non valide
#8L2,non valide
#8L8,non valide
#8L9,non valide
#8LP,non valide
#8LY,non valide
#8LL,non valide
#8LQ,non valide
#8LG,non valide
#8LR,non valide
#8LJ,non valide
#8LC,non valide
#8LU,non valide
#8LV,non valide
#8Q0,non valide
#8Q2,non valide
#8Q8,non valide
#8Q9,non valide
#8QP,non valide
#8QY,non valide
#8QL,non valide
#8QQ,non valide
#8QG,non valide
#8QR,non valide
#8QJ,non valide
#8QC,non valide
#8QU,non valide
#8QV,non valide
#8G0,non valide
#8G2,non valide
#8G8,non valide
#8G9,non valide
#8GP,non valide
#8GY,non valide
#8GL,non valide
#8GQ,non valide
#8GG,valide
#8GR,valide
#8GJ,valide
#8GC,valide
#8GU,valide
#8GV,non valide
#8R0,valide
#8R2,non valide
#8R8,valide
#8R9,valide
#8RP,valide
#8RY,non valide
#8RL,non valide
#8RQ,non valide
#8RG,valide
#8RR,valide
#8RJ,valide
#8RC,non valide
#8RU,valide
#8RV,valide
#8J0,non valide
#8J2,valide
#8J8,non valide
#8J9,non valide
#8JP,non valide
#8JY,valide
#8JL,valide
#8JQ,non valide
#8JG,valide
#8JR,valide
#8JJ,valide
#8JC,valide
#8JU,non valide
#8JV,non valide
#8C0,valide
#8C2,non valide
#8C8,non valide
#8C9,non valide
#8CP,valide
#8CY,non valide
#8CL,non valide
#8CQ,non valide
#8CG,non valide
#8CR,valide
#8CJ,non valide
#8CC,non valide
#8CU,non valide
#8CV,non valide
#8U0,non valide
#8U2,non valide
#8U8,non valide
#8U9,non valide
#8UP,non valide
#8UY,non valide
#8UL,non valide
#8UQ,non valide
#8UG,non valide
#8UR,non valide
#8UJ,non valide
#8UC,non valide
#8UU,non valide
#8UV,non valide
#8V0,non valide
#8V2,non valide
#8V8,non valide
#8V9,non valide
#8VP,non valide
#8VY,non valide
#8VL,non valide
#8VQ,non valide
#8VG,non valide
#8VR,non valide
#8VJ,non valide
#8VC,non valide
#8VU,non valide
#8VV,non valide
#900,non valide
#902,non valide
#908,non valide
#909,non valide
#90P,non valide
#90Y,non valide
#90L,non valide
#90Q,non valide
#90G,non valide
#90R,non valide
#90J,non valide
#90C,non valide
#90U,non valide
#90V,non valide
#920,non valide
#922,non valide
#928,non valide
#929,non valide
#92P,non valide
#92Y,non valide
#92L,non valide
#92Q,non valide
#92G,non valide
#92R,non valide
#92J,non valide
#92C,non valide
#92U,non valide
#92V,non valide
#980,non valide
#982,non valide
#988,non valide
#989,non valide
#98P,non valide
#98Y,non valide
#98L,non valide
#98Q,non valide
#98G,non valide
#98R,non valide
#98J,non valide
#98C,non valide
#98U,non valide
#98V,non valide
#990,non valide
#992,non valide
#998,non valide
#999,non valide
#99P,non valide
#99Y,non valide
#99L,non valide
#99Q,non valide
#99G,non valide
#99R,non valide
#99J,non valide
#99C,non valide
#99U,non valide
#99V,non valide
#9P0,non valide
#9P2,non valide
#9P8,non valide
#9P9,non valide
#9PP,non valide
#9PY,non valide
#9PL,non valide
#9PQ,non valide
#9PG,non valide
#9PR,non valide
#9PJ,non valide
#9PC,non valide
#9PU,non valide
#9PV,non valide
#9Y0,non valide
#9Y2,non valide
#9Y8,non valide
#9Y9,non valide
#9YP,non valide
#9YY,non valide
#9YL,non valide
#9YQ,non valide
#9YG,non valide
#9YR,non valide
#9YJ,non valide
#9YC,non valide
#9YU,non valide
#9YV,non valide
#9L0,non valide
#9L2,non valide
#9L8,non valide
#9L9,non valide
#9LP,non valide
#9LY,non valide
#9LL,non valide
#9LQ,non valide
#9LG,non valide
#9LR,non valide
#9LJ,non valide
#9LC,non valide
#9LU,non valide
#9LV,non valide
#9Q0,non valide
#9Q2,non valide
#9Q8,non valide
#9Q9,non valide
#9QP,non valide
#9QY,non valide
#9QL,non valide
#9QQ,non valide
#9QG,non valide
#9QR,non valide
#9QJ,non valide
#9QC,non valide
#9QU,non valide
#9QV,non valide
#9G0,non valide
#9G2,non valide
#9G8,non valide
#9G9,non valide
#9GP,non valide
#9GY,non valide
#9GL,non valide
#9GQ,non valide
#9GG,non valide
#9GR,non valide
#9GJ,non valide
#9GC,non valide
#9GU,non valide
#9GV,non valide
#9R0,non valide
#9R2,non valide
#9R8,non valide
#9R9,non valide
#9RP,non valide
#9RY,non valide
#9RL,non valide
#9RQ,non valide
#9RG,non valide
#9RR,non valide
#9RJ,non valide
#9RC,non valide
#9RU,non valide
#9RV,non valide
#9J0,non valide
#9J2,non valide
#9J8,non valide
#9J9,non valide
#9JP,non valide
#9JY,non valide
#9JL,non valide
#9JQ,non valide
#9JG,non valide
#9JR,non valide
#9JJ,non valide
#9JC,non valide
#9JU,non valide
#9JV,non valide
#9C0,non valide
#9C2,non valide
#9C8,non valide
#9C9,non valide
#9CP,non valide
#9CY,non valide
#9CL,non valide
#9CQ,non valide
#9CG,non valide
#9CR,non valide
#9CJ,non valide
#9CC,non valide
#9CU,non valide
#9CV,non valide
#9U0,non valide
#9U2,non valide
#9U8,non valide
#9U9,non valide
#9UP,non valide
#9UY,non valide
#9UL,non valide
#9UQ,non valide
#9UG,non valide
#9UR,non valide
#9UJ,non valide
#9UC,non valide
#9UU,non valide
#9UV,valide
#9V0,valide
#9V2,valide
#9V8,non valide
#9V9,non valide
#9VP,valide
#9VY,non valide
#9VL,valide
#9VQ,non valide
#9VG,non valide
#9VR,valide
#9VJ,non valide
#9VC,non valide
#9VU,non valide
#9VV,non valide
#P00,non valide
#P02,valide
#P08,non valide
#P09,non valide
#P0P,valide
#P0Y,valide
#P0L,non valide
#P0Q,valide
#P0G,valide
#P0R,non valide
#P0J,valide
#P0C,non valide
#P0U,non valide
#P0V,non valide
#P20,non valide
#P22,non valide
#P28,non valide
#P29,valide
#P2P,non valide
#P2Y,non valide
#P2L,non valide
#P2Q,non valide
#P2G,valide
#P2R,non valide
#P2J,non valide
#P2C,non valide
#P2U,non valide
#P2V,non valide
#P80,non valide
#P82,non valide
#P88,non valide
#P89,non valide
#P8P,non valide
#P8Y,non valide
#P8L,non valide
#P8Q,non valide
#P8G,non valide
#P8R,non valide
#P8J,non valide
#P8C,non valide
#P8U,non valide
#P8V,non valide
#P90,non valide
#P92,non valide
#P98,non valide
#P99,non valide
#P9P,non valide
#P9Y,non valide
#P9L,non valide
#P9Q,non valide
#P9G,non valide
#P9R,non valide
#P9J,non valide
#P9C,non valide
#P9U,non valide
#P9V,non valide
#PP0,non valide
#PP2,non valide
#PP8,non valide
#PP9,non valide
#PPP,non valide
#PPY,non valide
#PPL,non valide
#PPQ,non valide
#PPG,non valide
#PPR,non valide
#PPJ,non valide
#PPC,non valide
#PPU,non valide
#PPV,non valide
#PY0,non valide
#PY2,non valide
#PY8,non valide
#PY9,non valide
#PYP,non valide
#PYY,non valide
#PYL,non valide
#PYQ,non valide
#PYG,non valide
#PYR,non valide
#PYJ,non valide
#PYC,non valide
#PYU,non valide
#PYV,non valide
#PL0,non valide
#PL2,non valide
#PL8,non valide
#PL9,non valide
#PLP,non valide
#PLY,non valide
#PLL,non valide
#PLQ,non valide
#PLG,non valide
#PLR,non valide
#PLJ,non valide
#PLC,non valide
#PLU,non valide
#PLV,non valide
#PQ0,non valide
#PQ2,non valide
#PQ8,non valide
#PQ9,non valide
#PQP,non valide
#PQY,non valide
#PQL,non valide
#PQQ,non valide
#PQG,non valide
#PQR,non valide
#PQJ,non valide
#PQC,non valide
#PQU,non valide
#PQV,non valide
#PG0,non valide
#PG2,non valide
#PG8,non valide
#PG9,non valide
#PGP,non valide
#PGY,non valide
#PGL,non valide
#PGQ,non valide
#PGG,non valide
#PGR,non valide
#PGJ,non valide
#PGC,non valide
#PGU,non valide
#PGV,non valide
#PR0,non valide
#PR2,non valide
#PR8,non valide
#PR9,non valide
#PRP,non valide
#PRY,non valide
#PRL,non valide
#PRQ,non valide
#PRG,non valide
#PRR,non valide
#PRJ,non valide
#PRC,non valide
#PRU,non valide
#PRV,non valide
#PJ0,non valide
#PJ2,non valide
#PJ8,non valide
#PJ9,non valide
#PJP,non valide
#PJY,non valide
#PJL,non valide
#PJQ,non valide
#PJG,non valide
#PJR,non valide
#PJJ,non valide
#PJC,non valide
#PJU,non valide
#PJV,non valide
#PC0,non valide
#PC2,non valide
#PC8,non valide
#PC9,non valide
#PCP,non valide
#PCY,non valide
#PCL,non valide
#PCQ,non valide
#PCG,non valide
#PCR,non valide
#PCJ,non valide
#PCC,non valide
#PCU,non valide
#PCV,non valide
#PU0,non valide
#PU2,non valide
#PU8,non valide
#PU9,non valide
#PUP,non valide
#PUY,non valide
#PUL,non valide
#PUQ,non valide
#PUG,non valide
#PUR,non valide
#PUJ,non valide
#PUC,non valide
#PUU,non valide
#PUV,non valide
#PV0,non valide
#PV2,non valide
#PV8,non valide
#PV9,non valide
#PVP,non valide
#PVY,non valide
#PVL,non valide
#PVQ,non valide
#PVG,non valide
#PVR,non valide
#PVJ,non valide
#PVC,non valide
#PVU,non valide
#PVV,non valide
#Y00,non valide
#Y02,non valide
#Y08,non valide
#Y09,non valide
#Y0P,non valide
#Y0Y,non valide
#Y0L,non valide
#Y0Q,non valide
#Y0G,non valide
#Y0R,non valide
#Y0J,non valide
#Y0C,non valide
#Y0U,non valide
#Y0V,non valide
#Y20,non valide
#Y22,non valide
#Y28,non valide
#Y29,non valide
#Y2P,non valide
#Y2Y,non valide
#Y2L,non valide
#Y2Q,non valide
#Y2G,non valide
#Y2R,non valide
#Y2J,non valide
#Y2C,non valide
#Y2U,non valide
#Y2V,non valide
#Y80,non valide
#Y82,non valide
#Y88,non valide
#Y89,non valide
#Y8P,non valide
#Y8Y,non valide
#Y8L,non valide
#Y8Q,non valide
#Y8G,non valide
#Y8R,non valide
#Y8J,non valide
#Y8C,non valide
#Y8U,non valide
#Y8V,non valide
#Y90,non valide
#Y92,non valide
#Y98,valide
#Y99,non valide
#Y9P,non valide
#Y9Y,non valide
#Y9L,valide
#Y9Q,valide
#Y9G,valide
#Y9R,non valide
#Y9J,valide
#Y9C,valide
#Y9U,valide
#Y9V,non valide
#YP0,valide
#YP2,non valide
#YP8,non valide
#YP9,non valide
#YPP,non valide
#YPY,non valide
#YPL,valide
#YPQ,non valide
#YPG,valide
#YPR,non valide
#YPJ,non valide
#YPC,valide
#YPU,non valide
#YPV,valide
#YY0,non valide
#YY2,non valide
#YY8,non valide
#YY9,non valide
#YYP,non valide
#YYY,non valide
#YYL,non valide
#YYQ,valide
#YYG,non valide
#YYR,non valide
#YYJ,non valide
#YYC,valide
#YYU,valide
#YYV,non valide
#Y0J,non valide
#Y0C,non valide
#Y0U,non valide
#Y0V,non valide
#Y20,non valide
#Y22,non valide
#Y28,non valide
#Y29,non valide
#Y2P,non valide
#Y2Y,non valide
#Y2L,non valide
#Y2Q,non valide
#Y2G,non valide
#Y2R,non valide
#Y2J,non valide
#Y2C,non valide
#Y2U,non valide
#Y2V,non valide
#Y80,non valide
#Y82,non valide
#Y88,non valide
#Y89,non valide
#Y8P,non valide
#Y8Y,non valide
#Y8L,non valide
#Y8Q,non valide
#Y8G,non valide
#Y8R,non valide
#Y8J,non valide
#Y8C,non valide
#Y8U,non valide
#Y8V,non valide
#Y90,non valide
#Y92,non valide
#Y98,valide
#Y99,non valide
#Y9P,non valide
#Y9Y,non valide
#Y9L,valide
#Y9Q,valide
#Y9G,valide
#Y9R,non valide
#Y9J,valide
#Y9C,valide
#Y9U,valide
#Y9V,non valide
#YP0,valide
#YP2,non valide
#YP8,non valide
#YP9,non valide
#YPP,non valide
#YPY,non valide
#YPL,valide
#YPQ,non valide
#Y0J,non valide
#Y0C,non valide
#Y0U,non valide
#Y0V,non valide
#Y20,non valide
#Y22,non valide
#Y28,non valide
#Y29,non valide
#Y2P,non valide
#Y2Y,non valide
#Y2L,non valide
#Y2Q,non valide
#Y2G,non valide
#Y2R,non valide
#Y2J,non valide
#Y2C,non valide
#Y2U,non valide
#Y2V,non valide
#Y80,non valide
#Y82,non valide
#Y88,non valide
#Y89,non valide
#Y8P,non valide
#Y8Y,non valide
#Y8L,non valide
#Y8Q,non valide
#Y8G,non valide
#Y8R,non valide
#Y8J,non valide
#Y8C,non valide
#Y8U,non valide
#Y8V,non valide
#Y90,non valide
#Y92,non valide
#Y98,valide
#Y99,non valide
#Y9P,non valide
#Y9Y,non valide
#Y9L,valide
#Y9Q,valide
#Y9G,valide
#Y9R,non valide
#Y9J,valide
#Y9C,valide
#Y9U,valide
#Y9V,non valide
#YP0,valide
#YP2,non valide
#YP8,non valide
#YP9,non valide
#YPP,non valide
#YPY,non valide
#YPL,valide
#YPQ,non valide
#YPG,valide
#YPR,non valide
#YPJ,non valide
#YPC,valide
#YPU,non valide
#YPV,valide
#YY0,non valide
#YY2,non valide
#YY8,non valide
#YY9,non valide
#YYP,non valide
#YYY,non valide
#YYL,non valide
#YYQ,valide
#YYG,non valide
#YYR,non valide
#YYJ,non valide
#YYC,valide
#YYU,valide
#YYV,non valide
#YL0,non valide
#YL2,non valide
#YL8,non valide
#YL9,non valide
#YLP,non valide
#YLY,non valide
#YLL,non valide
#YLQ,non valide
#YLG,non valide
#YLR,non valide
#YLJ,non valide
#YLC,non valide
#YLU,non valide
#YLV,non valide
#YQ0,non valide
#YQ2,non valide
#YQ8,non valide
#YQ9,non valide
#YQP,non valide
#YQY,non valide
#YQL,non valide
#YQQ,non valide
#YQG,non valide
#YQR,non valide
#YQJ,non valide
#YQC,non valide
#YQU,non valide
#YQV,non valide
#YG0,non valide
#YG2,non valide
#YG8,non valide
#YG9,non valide
#YGP,non valide
#YGY,non valide
#YGL,non valide
#YGQ,non valide
#YGG,non valide
#YGR,non valide
#YGJ,non valide
#YGC,non valide
#YGU,non valide
#YGV,non valide
#YR0,non valide
#YR2,non valide
#YR8,non valide
#YR9,non valide
#YRP,non valide
#YRY,non valide
#YRL,non valide
#YRQ,non valide
#YRG,non valide
#YRR,non valide
#YRJ,non valide
#YRC,non valide
#YRU,non valide
#YRV,non valide
#YJ0,non valide
#YJ2,non valide
#YJ8,non valide
#YJ9,non valide
#YJP,non valide
#YJY,non valide
#YJL,non valide
#YJQ,non valide
#YJG,non valide
#YJR,non valide
#YJJ,non valide
#YJC,non valide
#YJU,non valide
#YJV,non valide
#YC0,non valide
#YC2,non valide
#YC8,non valide
#YC9,non valide
#YCP,non valide
#YCY,non valide
#YCL,non valide
#YCQ,non valide
#YCG,non valide
#YCR,non valide
#YCJ,non valide
#YCC,non valide
#YCU,non valide
#YCV,non valide
#YU0,non valide
#YU2,non valide
#YU8,non valide
#YU9,non valide
#YUP,non valide
#YUY,non valide
#YUL,non valide
#YUQ,non valide
#YUG,non valide
#YUR,non valide
#YUJ,non valide
#YUC,non valide
#YUU,non valide
#YUV,non valide
#YV0,non valide
#YV2,non valide
#YV8,non valide
#YV9,non valide
#YVP,non valide
#YVY,non valide
#YVL,non valide
#YVQ,non valide
#YVG,non valide
#YVR,non valide
#YVJ,non valide
#YVC,non valide
#YVU,non valide
#YVV,non valide
#L00,non valide
#L02,non valide
#L08,non valide
#L09,non valide
#L0P,non valide
#L0Y,non valide
#L0L,non valide
#L0Q,non valide
#L0G,non valide
#L0R,non valide
#L0J,non valide
#L0C,non valide
#L0U,non valide
#L0V,non valide
#L20,non valide
#L22,non valide
#L28,non valide
#L29,non valide
#L2P,non valide
#L2Y,non valide
#L2L,non valide
#L2Q,non valide
#L2G,non valide
#L2R,non valide
#L2J,non valide
#L2C,non valide
#L2U,non valide
#L2V,non valide
#L80,non valide
#L82,non valide
#L88,non valide
#L89,non valide
#L8P,non valide
#L8Y,non valide
#L8L,non valide
#L8Q,non valide
#L8G,non valide
#L8R,non valide
#L8J,non valide
#L8C,non valide
#L8U,non valide
#L8V,non valide
#L90,non valide
#L92,non valide
#L98,non valide
#L99,non valide
#L9P,non valide
#L9Y,non valide
#L9L,non valide
#L9Q,non valide
#L9G,non valide
#L9R,non valide
#L9J,non valide
#L9C,non valide
#L9U,non valide
#L9V,non valide
#LP0,non valide
#LP2,non valide
#LP8,non valide
#LP9,non valide
#LPP,non valide
#LPY,non valide
#LPL,non valide
#LPQ,non valide
#LPG,non valide
#LPR,non valide
#LPJ,non valide
#LPC,non valide
